"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000167767.14",823.023694632313,3.85566176691007,0.766647166997582,5.02925195955526,4.92397011213678e-07,1.14859025232369e-05
"ENSG00000131471.7",4599.80052247441,-3.73281991610151,0.742561965708073,-5.02694736397125,4.98349067081912e-07,1.16115332630086e-05
"ENSG00000243290.3",532.751381108311,4.71089058123825,0.937560498450587,5.02462570577949,5.04415320435759e-07,1.17395365836717e-05
"ENSG00000113296.14",400.247536303185,3.83014037321503,0.762641557691555,5.02220254664393,5.10822713624999e-07,1.18751801815952e-05
"ENSG00000205362.11",93.6966345019022,-4.55153376345752,0.906521817021093,-5.02087614219174,5.14363200130774e-07,1.19439445701941e-05
"ENSG00000197253.14",2646.94916173214,-2.79824458806278,0.557683860925081,-5.01761801645304,5.23160645563388e-07,1.21344862857825e-05
"ENSG00000050555.19",726.560870119111,-3.06860157605846,0.611664713847568,-5.01680333455229,5.25382985896803e-07,1.21722629862464e-05
"ENSG00000162999.13",99.0769471976718,-1.77783140838195,0.354822892433765,-5.01047549719137,5.42957115412039e-07,1.25652287747274e-05
"ENSG00000204131.11",607.831651698298,-2.01644372109472,0.402536776344741,-5.00934036240157,5.46169081275059e-07,1.2625310983612e-05
"ENSG00000092421.17",915.096879079402,-3.10419733305458,0.619978490274994,-5.00694359844274,5.53011227091435e-07,1.27690790543725e-05
"ENSG00000117632.23",3906.06685557012,1.97463058932948,0.394479803186565,5.00565700291529,5.56718138844657e-07,1.28402122821944e-05
"ENSG00000162849.16",611.380157945167,2.72317030236185,0.544207252389491,5.00392137444885,5.61756769694852e-07,1.29418660739587e-05
"ENSG00000196154.12",4339.11515348424,-1.84444646935748,0.368714201668955,-5.00237436206347,5.66284871768914e-07,1.30315432219414e-05
"ENSG00000165410.15",1473.82573323517,-1.77189198070153,0.354609717848451,-4.99673836197231,5.8308092052082e-07,1.34030170340346e-05
"ENSG00000126249.8",98.1042522935289,1.74601875762033,0.34972241531271,4.99258463618668,5.95765922971938e-07,1.36792659402202e-05
"ENSG00000272913.3",87.0353818244092,2.26986039164798,0.455047775555899,4.98818039243254,6.09506431145005e-07,1.39791049935091e-05
"ENSG00000255587.9",84.2401749672014,-2.42988467481126,0.487290878287943,-4.98651787480296,6.14772211563196e-07,1.40841222635662e-05
"ENSG00000166313.20",923.20458900106,-1.54148033275832,0.309206636650771,-4.98527570253716,6.18735202470621e-07,1.41590921779661e-05
"ENSG00000227544.11",29.7160772668004,-4.61691173237711,0.926192472944196,-4.98482968415927,6.20164165609423e-07,1.41759710720798e-05
"ENSG00000047617.18",102.790168699,-3.79475768394988,0.761413405302428,-4.98383356206164,6.23367056757275e-07,1.42333164050681e-05
"ENSG00000213937.4",182.047845085875,3.5612096599784,0.715161681874667,4.97958678468809,6.372017495467e-07,1.45330196581819e-05
"ENSG00000211962.2",248.797371697358,4.65238027471476,0.934677254674009,4.97752593363084,6.44021553570721e-07,1.4672242149349e-05
"ENSG00000290376.2",123.483623275409,-4.36829332111224,0.878256136908199,-4.97382612832097,6.56441912459636e-07,1.49386070733323e-05
"ENSG00000112312.10",487.846973028257,1.76316485291253,0.354671499844954,4.97126172721322,6.65185793226202e-07,1.51055240726103e-05
"ENSG00000144354.15",704.053212196113,4.18969939752287,0.842798335988362,4.97117663694667,6.65477842281808e-07,1.51055240726103e-05
"ENSG00000182742.6",198.238927902582,-1.74438687779204,0.350910662183898,-4.9710284291045,6.65986820212628e-07,1.51055240726103e-05
"ENSG00000064989.13",4098.41576801091,-3.41473779731264,0.687145149080646,-4.96945631047725,6.71408963581961e-07,1.52116788831873e-05
"ENSG00000107736.22",464.735321067152,-2.03768030213055,0.410081981599936,-4.96895838773637,6.73135121803718e-07,1.52339542356109e-05
"ENSG00000031081.11",2514.74669245783,-1.64189210473104,0.330459921176275,-4.96850601091568,6.74707092103615e-07,1.52526948362652e-05
"ENSG00000295544.1",14.2345539867977,-4.67460516980938,0.940959877942096,-4.96791125678266,6.76779194741847e-07,1.52826878953599e-05
"ENSG00000172005.11",274.01685508217,-3.65570898339479,0.736030935653575,-4.96678713666923,6.80712350277451e-07,1.5354594092507e-05
"ENSG00000048028.12",1072.22784602201,1.61634368752145,0.325483038643086,4.96598438511533,6.8353454842835e-07,1.54013103087636e-05
"ENSG00000171858.18",4157.04301842855,-1.58952294343765,0.320213652435626,-4.96394495158884,6.90755294714573e-07,1.55469226814793e-05
"ENSG00000185275.6",22.5377877160153,4.0361007371264,0.813694365173201,4.96021714033535,7.04144248142002e-07,1.58308921753329e-05
"ENSG00000085741.14",173.814679626172,-2.68710774747354,0.541793330484859,-4.95965453297257,7.06186523318026e-07,1.58522526694723e-05
"ENSG00000138821.14",6210.03714512534,-2.59130621879047,0.5224903163656,-4.95952965562193,7.06640603779637e-07,1.58522526694723e-05
"ENSG00000279805.1",36.9577780131057,-3.39524589318852,0.684841729592023,-4.95770883472762,7.13293534681515e-07,1.59840116230708e-05
"ENSG00000134825.16",1122.24307830167,-1.18322416292233,0.238689509411631,-4.95716869098675,7.15278695564338e-07,1.60109982247284e-05
"ENSG00000136244.12",3107.73779355092,-4.29465680108539,0.866771350158526,-4.9547747514958,7.24141270190288e-07,1.61917040392385e-05
"ENSG00000273540.5",40.5527651096145,-4.3479235228518,0.877587958395231,-4.95440198473379,7.25530770280447e-07,1.62051012133228e-05
"ENSG00000126785.13",1086.25506700113,-2.67262133198813,0.539476051819489,-4.95410560482563,7.26637368658583e-07,1.62121573525306e-05
"ENSG00000268926.3",11.663058413702,-6.1063822858923,1.2330349572116,-4.95231886993807,7.33343058999388e-07,1.63439848714385e-05
"ENSG00000036828.17",280.54738603598,6.3205507134377,1.27762245705627,4.94711929845118,7.53198188497084e-07,1.67500820574232e-05
"ENSG00000130700.7",73.779994046973,-4.2050337249163,0.849972154357518,-4.94726057007693,7.52651947883468e-07,1.67500820574232e-05
"ENSG00000160207.9",58.2231135183257,4.04310704701004,0.81740884174226,4.94624824266934,7.56574657614273e-07,1.68069412564714e-05
"ENSG00000220472.1",85.8115665668227,-1.59536598689828,0.322607365998196,-4.94522492368387,7.60559972416803e-07,1.68771879593443e-05
"ENSG00000143369.15",3460.56331082024,3.5391737816905,0.715905514638205,4.94363251759428,7.66801844384659e-07,1.69789471028759e-05
"ENSG00000158122.12",561.636082808637,-1.68223191218066,0.340281550773707,-4.94364713090005,7.66744339820727e-07,1.69789471028759e-05
"ENSG00000085117.13",2625.46847025955,-1.37098033756174,0.277441318522179,-4.94151464123807,7.75179940190731e-07,1.71459433588681e-05
"ENSG00000123094.16",1159.72174411889,-1.71209753535265,0.346553994463012,-4.94034858263733,7.79830312483763e-07,1.72302163008266e-05
"ENSG00000140600.17",57.500870332684,-5.27641312686184,1.06826691924914,-4.93922729589952,7.843274670928e-07,1.73109261413033e-05
"ENSG00000164713.10",3273.54519356912,-1.81303194744511,0.367138551367176,-4.93827722720377,7.88157456926807e-07,1.73767532223949e-05
"ENSG00000236304.3",181.832359723355,-4.81677430291413,0.975671361780004,-4.93688191700785,7.93815012037596e-07,1.7482688514306e-05
"ENSG00000120708.17",9347.34501923473,2.2882066701707,0.463561441975103,4.93614538004134,7.96817197107918e-07,1.75299783363742e-05
"ENSG00000238018.2",132.079668144614,-2.93799102948986,0.595311306354279,-4.93521792401741,8.0061314236076e-07,1.75946107941747e-05
"ENSG00000106511.6",338.084522762332,-2.3917726342864,0.484776505119129,-4.93376351582601,8.06600924046975e-07,1.76918772399387e-05
"ENSG00000179776.20",4379.48051249681,-2.78633532634176,0.564752994956357,-4.93372386021093,8.06764788301926e-07,1.76918772399387e-05
"ENSG00000136156.15",21695.727925724,-1.20319421229836,0.24396498846482,-4.93183148889361,8.14621794172422e-07,1.78450910979822e-05
"ENSG00000254089.3",19.9337471334927,-5.12413191420578,1.03909613273045,-4.93133575691504,8.16692192598609e-07,1.78713518858505e-05
"ENSG00000120659.16",29.7374569765704,3.83134602100613,0.777020898847787,4.93081463663008,8.18874087631618e-07,1.7883148604829e-05
"ENSG00000162687.19",176.175704356152,-2.99516502346989,0.60744115481333,-4.930790414407,8.18975640847366e-07,1.7883148604829e-05
"ENSG00000169181.13",17.7327950188512,-3.97099834810839,0.805779770787298,-4.92814351026519,8.30146342749654e-07,1.81077878848286e-05
"ENSG00000117791.16",903.331513782221,-1.87880435374022,0.381342857157437,-4.92681144664671,8.3582340056763e-07,1.82122454890953e-05
"ENSG00000143799.14",4152.53466578848,1.39690588193795,0.283574030609691,4.92607125883345,8.38994112706832e-07,1.82509818003198e-05
"ENSG00000149380.12",163.237220092646,2.87422617170805,0.583482995530612,4.92598103753524,8.39381381081818e-07,1.82509818003198e-05
"ENSG00000304119.1",61.8808375839651,3.05083287181226,0.61952259415011,4.92449008417123,8.45806174333549e-07,1.83711968204821e-05
"ENSG00000144655.15",5312.28225491019,-3.47635813268541,0.706382271077208,-4.92135529871679,8.59469366885516e-07,1.86482115329319e-05
"ENSG00000196335.13",113.792199971291,3.62744742691077,0.737819553274652,4.91644252420681,8.81310567804609e-07,1.91018941672999e-05
"ENSG00000158315.11",111.344756765358,2.55186149129907,0.519707153870053,4.91019119574624,9.09876350617927e-07,1.96794353302426e-05
"ENSG00000267374.4",28.9074960065041,4.79672491580233,0.976861177139942,4.91034450754426,9.09165240152675e-07,1.96794353302426e-05
"ENSG00000130675.15",46.0779356848486,3.47253993027577,0.707645680258663,4.90717321839154,9.23984242122569e-07,1.99635120131519e-05
"ENSG00000281809.2",22.9966881603666,-3.10832289907669,0.633543506319365,-4.9062501123795,9.2834130921544e-07,2.00365370570036e-05
"ENSG00000137168.8",740.620279993448,1.33313989367614,0.271767004962798,4.90545161602172,9.32126168066723e-07,2.00970714511463e-05
"ENSG00000143196.5",371.934188006729,-2.90053831309341,0.591953281903743,-4.89994464388335,9.58636612596106e-07,2.06469381351582e-05
"ENSG00000161888.12",112.894400636923,3.46513197771198,0.707569310460491,4.89723328370029,9.71954256331861e-07,2.09118049022334e-05
"ENSG00000260025.3",91.8065502014049,-2.4757402207732,0.505625440676778,-4.89639171925257,9.76123942879433e-07,2.09795024368972e-05
"ENSG00000140285.12",907.975130599057,-1.83184578069353,0.374169876132812,-4.89575964699874,9.79266979705443e-07,2.10250158658433e-05
"ENSG00000136235.17",17783.0586539164,1.83856543728713,0.375815119140345,4.89220721479417,9.97113826804249e-07,2.13857969715422e-05
"ENSG00000165474.8",629.397507285027,4.53065638767528,0.926244417941527,4.89142638801986,1.00107833584817e-06,2.14483910117355e-05
"ENSG00000106327.13",58.6780717071171,2.78287335653015,0.569339505115329,4.88789787381157,1.01918373320869e-06,2.18135107157736e-05
"ENSG00000104415.14",421.218496682013,2.57479792073998,0.526953138642503,4.88619904110066,1.0280127355126e-06,2.19795340239316e-05
"ENSG00000172269.20",935.228909146515,1.51076998462324,0.309259699378401,4.88511754897203,1.0336716581091e-06,2.20545303619864e-05
"ENSG00000289929.2",57.9649549806263,3.13777778825186,0.642295637079997,4.88525471310504,1.03295228819057e-06,2.20545303619864e-05
"ENSG00000151303.13",43.7738525114757,-3.57987738193875,0.733033426349325,-4.88364821201587,1.04140804252431e-06,2.21964974053206e-05
"ENSG00000139629.16",1217.76256182585,2.47840398752465,0.507588271746169,4.88270538442234,1.0464015591164e-06,2.22797690219343e-05
"ENSG00000104835.15",97.0190300441534,1.59870462906485,0.327632360881217,4.87956874823014,1.06318059061056e-06,2.26135423546461e-05
"ENSG00000174607.12",183.820414998543,3.0039190496856,0.615938487777379,4.87697896672325,1.0772291685145e-06,2.2888608156706e-05
"ENSG00000101695.10",523.900868310895,-2.1349800508001,0.437839129099468,-4.87617462420788,1.08162866065657e-06,2.29582961263998e-05
"ENSG00000059573.9",1932.99476820274,1.76886393205198,0.363089603737067,4.87170085247859,1.1064160612467e-06,2.34601395240975e-05
"ENSG00000105339.11",2940.44538561121,-1.80667969816602,0.371003928556826,-4.86970503302716,1.11764960316736e-06,2.36738506852723e-05
"ENSG00000165424.7",1658.75560470436,-1.57358068614263,0.323193173612622,-4.86885495925948,1.12246753088212e-06,2.37513666183767e-05
"ENSG00000296756.1",79.7632702422747,-5.36007953742403,1.10154698216912,-4.8659563542802,1.13904654714242e-06,2.40773303119672e-05
"ENSG00000147206.17",218.220310107272,-3.88056775391695,0.797534257667167,-4.86570666602815,1.14048564868568e-06,2.40829224929466e-05
"ENSG00000100196.11",1178.26019249557,2.80928824582103,0.577737606115096,4.86256774024395,1.15872704943096e-06,2.44429417917e-05
"ENSG00000172428.11",668.887390923487,-1.45459939381306,0.299173099778303,-4.86206612456455,1.16166800759902e-06,2.44797953009355e-05
"ENSG00000197415.12",802.957767794024,-2.90588079048319,0.597728636156971,-4.86153852217325,1.16476907453873e-06,2.4519943638955e-05
"ENSG00000111845.5",577.948408206037,1.1736198425765,0.241445521890829,4.8608060045411,1.1690877724919e-06,2.45856160894091e-05
"ENSG00000157734.14",186.732504942648,-2.56180652394668,0.527138764297207,-4.85983330662874,1.17484631729587e-06,2.468140255106e-05
"ENSG00000187848.15",69.0073853867125,-4.40936619799461,0.907357419872038,-4.85956922974901,1.17641440374832e-06,2.46890490629024e-05
"ENSG00000289009.3",556.86863092271,-3.67391444373594,0.757311683971056,-4.85125810349489,1.22680771084313e-06,2.5720312170887e-05
"ENSG00000119865.9",604.793446181409,-1.71842814750495,0.354512671944532,-4.84729682039073,1.25155104099679e-06,2.62122600046968e-05
"ENSG00000150753.12",5880.51476530797,1.9702711888696,0.406610829007241,4.84559448079655,1.26233120453004e-06,2.64110602221264e-05
"ENSG00000178401.16",138.981927119599,3.33854805953702,0.689058461749128,4.84508680303024,1.26556335639557e-06,2.64516932309222e-05
"ENSG00000308785.1",10.75342975028,-6.72481857455513,1.38815565707106,-4.84442687698596,1.26977670485175e-06,2.6512730709043e-05
"ENSG00000153404.15",1180.72525827231,3.82437857693058,0.789571184905469,4.84361467343626,1.27498080546445e-06,2.65672829626454e-05
"ENSG00000291096.2",16.101972045479,3.24241543440887,0.669397433498483,4.84378229157972,1.2739051342044e-06,2.65672829626454e-05
"ENSG00000151651.16",6402.32337226898,3.27963301370018,0.677159322887025,4.84322212344014,1.27750337259884e-06,2.65928214738747e-05
"ENSG00000175662.19",1827.48555101293,-1.39717255080217,0.288518672738292,-4.84257236296629,1.28168935433284e-06,2.66528991087632e-05
"ENSG00000104044.16",15.4856677303767,-4.16407800319301,0.8600826377907,-4.84148594591946,1.2887179175893e-06,2.67448099010637e-05
"ENSG00000177788.7",238.663814695968,1.91081226701678,0.394669068112087,4.841555676398,1.28826568581136e-06,2.67448099010637e-05
"ENSG00000275004.4",68.8917155083653,2.56975175526885,0.530889897982923,4.84046082819136,1.29538389094775e-06,2.68559669362918e-05
"ENSG00000149948.14",178.435752662927,5.80150262248079,1.1985965397165,4.84024643008981,1.29678223248224e-06,2.68578009038543e-05
"ENSG00000103269.14",211.138736837986,3.05979947074101,0.632358164848172,4.83871268029829,1.3068280441829e-06,2.70242109536352e-05
"ENSG00000280255.1",17.6088121643304,-4.62668065098465,0.956198857209332,-4.83861763282967,1.3074530465278e-06,2.70242109536352e-05
"ENSG00000085563.15",563.412035131317,-3.08604845374976,0.637864102083243,-4.83809708630856,1.31088109956264e-06,2.70495868344297e-05
"ENSG00000175267.15",140.602016444238,-4.46893364996127,0.923709246820364,-4.83803065233399,1.31131922129453e-06,2.70495868344297e-05
"ENSG00000184557.4",15050.9993872769,-3.21058117819263,0.663787946474302,-4.83675727353227,1.31974422894162e-06,2.71960157489637e-05
"ENSG00000113209.9",89.4200914049861,-2.29512814723343,0.474700614826346,-4.8348960914513,1.33215201766107e-06,2.74241415362676e-05
"ENSG00000149534.9",625.33776698004,-3.8185271400719,0.78983440226381,-4.8345920728792,1.33418942407744e-06,2.74385355579577e-05
"ENSG00000181378.14",162.321951032683,-5.71304286285914,1.18175446760138,-4.83437382255465,1.33565389490397e-06,2.74411297205521e-05
"ENSG00000004776.13",564.502937882703,-3.46874227865567,0.717818393204693,-4.83233964397249,1.34937790001564e-06,2.76953398017223e-05
"ENSG00000164129.12",13.0945761629853,-6.27803967017231,1.29926515800536,-4.83199263175068,1.35173259039997e-06,2.7715925033561e-05
"ENSG00000167858.13",249.280463727757,-5.89374503744371,1.22002904675075,-4.83082353911184,1.35969471886564e-06,2.78513291864347e-05
"ENSG00000237167.2",11.7152772193836,-6.10298938657961,1.2636090858698,-4.8298080908295,1.36664703528001e-06,2.79657992129554e-05
"ENSG00000132182.13",2096.95202789098,1.4876359831089,0.308100245929289,4.82841543544345,1.37623753573923e-06,2.81339725152514e-05
"ENSG00000137571.11",105.155495899512,4.05192578681492,0.839966901568258,4.82391125084783,1.40770073597544e-06,2.87485018829088e-05
"ENSG00000305512.1",31.7962308068737,2.50930062008,0.521439896402941,4.81225283563832,1.49238382902694e-06,3.04476000302174e-05
"ENSG00000197472.15",13.0689116199665,5.32788884147103,1.10753277354188,4.81059248877349,1.50483549301463e-06,3.06711202274074e-05
"ENSG00000133687.16",924.469363599752,-2.82368797733324,0.587110343102673,-4.80946726710866,1.51333073900207e-06,3.08136380064532e-05
"ENSG00000150977.12",956.950572813821,-1.53750505679902,0.319900284303259,-4.80620097024202,1.53825275193191e-06,3.12900143111229e-05
"ENSG00000164587.13",16946.4754848532,-1.26634736423464,0.263519779062984,-4.80551163460093,1.54356261081298e-06,3.13540637762394e-05
"ENSG00000211892.4",2360.59827447722,4.20204803706913,0.874443766662135,4.80539538077891,1.54445983291074e-06,3.13540637762394e-05
"ENSG00000203724.11",110.683889889062,2.05947811516722,0.42868765534358,4.804146071145,1.55413343636756e-06,3.15192403355889e-05
"ENSG00000134343.14",26.768969720621,-3.52950817716659,0.7348043986831,-4.80333022433194,1.56048207912334e-06,3.16167238639772e-05
"ENSG00000255240.7",84.8828718224007,3.37190842410547,0.702155732723827,4.802223021131,1.56913784682824e-06,3.17607131405393e-05
"ENSG00000276386.1",26.995705884638,-2.88660624394815,0.601199997064169,-4.8014076148441,1.57554193052143e-06,3.18588873209185e-05
"ENSG00000211937.3",901.27518505353,5.02151356986228,1.04649453386372,4.79841356774462,1.59927294005787e-06,3.23068890275335e-05
"ENSG00000171873.8",50.17742222684,-3.50194087221541,0.729904929145435,-4.79780411445563,1.6041454166552e-06,3.23734228573802e-05
"ENSG00000138615.6",2345.99117111626,4.09502732839127,0.854341018289195,4.79319995262724,1.64141879658748e-06,3.30930688350342e-05
"ENSG00000159055.4",259.012699237289,1.25597837150874,0.26210681004725,4.79185707262745,1.65244608146523e-06,3.32826664581169e-05
"ENSG00000129473.11",1660.14546724924,-1.14339497509336,0.239060221874712,-4.78287423196902,1.7280625515606e-06,3.47715353848857e-05
"ENSG00000154175.19",2988.97582059093,-3.30281569318833,0.690744108216285,-4.78153292066034,1.73963506836584e-06,3.49700759233071e-05
"ENSG00000235387.5",107.071717227731,-2.98774511653906,0.625176958616034,-4.77903907903625,1.76134960853431e-06,3.53719024225147e-05
"ENSG00000291208.2",234.628381353387,1.78500274494141,0.373802957930068,4.77525045501472,1.79483733814413e-06,3.60091436216314e-05
"ENSG00000086232.13",5252.45281349622,1.75885253343644,0.368367115830469,4.7747273245908,1.79950909656143e-06,3.60675801719409e-05
"ENSG00000131746.13",500.177022259729,4.37638119126101,0.916726689407294,4.77392143354148,1.80672889067704e-06,3.61769230219161e-05
"ENSG00000151632.18",205.470695293843,-3.28732572876168,0.688775863326044,-4.77270750006751,1.81765681016742e-06,3.63247906780437e-05
"ENSG00000226237.5",43.5088141169138,-2.22208885554922,0.465567713920987,-4.77285857482449,1.81629337171962e-06,3.63247906780437e-05
"ENSG00000166979.13",795.974581776,-1.58633116826475,0.332570620399029,-4.76990771572492,1.8431033700782e-06,3.67616648833497e-05
"ENSG00000181938.14",184.5623578767,1.89226307615406,0.396708469193121,4.76990844184094,1.84309672642366e-06,3.67616648833497e-05
"ENSG00000129244.9",143.007353357741,-3.04941097659026,0.639378077033021,-4.76933927847634,1.84831139657974e-06,3.68297151365122e-05
"ENSG00000237413.6",75.1951372467114,-4.82236506521774,1.01150908867176,-4.76749553634771,1.86530126634892e-06,3.71321720050663e-05
"ENSG00000198185.12",76.8354589771871,-2.22942259074691,0.467766438479656,-4.76610207006947,1.87824135210138e-06,3.73535021178339e-05
"ENSG00000180815.15",26.9597503719725,-4.37342805701411,0.917795531004202,-4.76514420617078,1.88718629656908e-06,3.74950269620662e-05
"ENSG00000132000.14",681.657070389709,3.45250864848465,0.724675219723382,4.7642151332324,1.89590147173354e-06,3.76317171117372e-05
"ENSG00000128536.16",409.790687862096,-4.5004364997058,0.945425004888622,-4.76022579943925,1.93376490949572e-06,3.83461467159576e-05
"ENSG00000119326.15",1901.27132572452,-2.12792156136819,0.447388434827622,-4.75631776710561,1.97156047583036e-06,3.90578512042759e-05
"ENSG00000138363.15",1322.40541524602,1.31836015187439,0.277222439646332,4.75560403247404,1.97853939162093e-06,3.9158273827988e-05
"ENSG00000135111.16",850.27310979509,-2.69252581503411,0.566985467510387,-4.74884449306416,2.04582170014342e-06,4.04118768205595e-05
"ENSG00000213853.10",11401.2728087803,-2.46068858687662,0.518162861949664,-4.74887099707978,2.04555364558954e-06,4.04118768205595e-05
"ENSG00000249201.3",16.1446329455538,-4.86443018238533,1.024456323835,-4.74830411917961,2.05129426004843e-06,4.04809793147575e-05
"ENSG00000153993.14",237.146088744956,-2.42473122308819,0.51067938217721,-4.74804996581357,2.05387302158474e-06,4.04928965717053e-05
"ENSG00000151503.14",1016.69807507425,1.43574919898402,0.302403136061066,4.74779864284903,2.05642612643424e-06,4.05042855873272e-05
"ENSG00000286320.3",53.7845799987428,-3.46939217198499,0.731084685487984,-4.74554075725063,2.07950034598693e-06,4.09194578638349e-05
"ENSG00000140932.10",57.6247764447323,-3.16003670866799,0.666020603270765,-4.74465308302678,2.08863976714322e-06,4.10598943293429e-05
"ENSG00000266283.2",15.1705653788203,-4.1957402327892,0.884546251001196,-4.74338139813508,2.10180018361964e-06,4.12790334913191e-05
"ENSG00000267206.6",21.2341203347772,-5.01188540049305,1.05711864303923,-4.74108127171403,2.12580630877141e-06,4.17105574689464e-05
"ENSG00000136261.16",1437.72245085319,1.96619368675169,0.414846642497638,4.73956755420259,2.14174822750695e-06,4.1943080856545e-05
"ENSG00000267774.2",15.0218491791759,-5.7290805577828,1.20876392366448,-4.73961908162725,2.1412036768447e-06,4.1943080856545e-05
"ENSG00000137441.8",104.574252376636,-4.39068476917823,0.92651496186023,-4.73892484192887,2.14855170707223e-06,4.2036168131497e-05
"ENSG00000197381.18",2163.34530107453,-2.48546517700579,0.524608356698386,-4.73775368857641,2.16100244596003e-06,4.2239460583379e-05
"ENSG00000143595.13",12.1159312711535,-6.14730010060039,1.29832882047433,-4.73477905108395,2.1929386319636e-06,4.28228701997921e-05
"ENSG00000136231.14",104.470290103163,2.98447265435683,0.630473260615019,4.73370218975745,2.20461134320163e-06,4.29992184238295e-05
"ENSG00000178538.10",110.204465075268,-3.69665704048125,0.78094658291268,-4.73355940260844,2.20616356719999e-06,4.29992184238295e-05
"ENSG00000289064.2",9.49944487517545,-5.8037067103231,1.22623365683269,-4.73295336332052,2.21276344461883e-06,4.30868961713814e-05
"ENSG00000127528.6",4335.73530848516,-2.96277236075794,0.626444937483435,-4.72950164249078,2.25071634309277e-06,4.37843338698047e-05
"ENSG00000185101.13",1239.62883328772,1.80443295040284,0.381583042268748,4.72880801954501,2.25841803593091e-06,4.38925150793625e-05
"ENSG00000071282.12",2398.58150153445,-2.10140083787762,0.444605954770548,-4.7264343073455,2.28496667119501e-06,4.43244622764261e-05
"ENSG00000138411.13",939.165586943691,-1.78553466000802,0.377769740122372,-4.72651583853601,2.28404984166406e-06,4.43244622764261e-05
"ENSG00000289074.3",53.2868911015679,2.86862141106441,0.607222737548509,4.72416665859,2.31060875632685e-06,4.47795103400055e-05
"ENSG00000281406.2",114.557948228129,3.02380935318019,0.640304770535023,4.72245326339451,2.33016647869753e-06,4.51158956366517e-05
"ENSG00000138722.10",1883.12784961176,-4.46952705227973,0.946522013914144,-4.72205293334587,2.33475894056346e-06,4.51196016185798e-05
"ENSG00000250978.6",87.4008840377474,-4.58959631272994,0.97193249349405,-4.72213486373993,2.33381835384251e-06,4.51196016185798e-05
"ENSG00000070193.5",175.74447185083,-3.75630486774457,0.795566989225032,-4.72154440621477,2.34060513769026e-06,4.51474767104432e-05
"ENSG00000138741.11",41.633606062592,-2.68860211846248,0.569427089790792,-4.72159152008428,2.34006291075195e-06,4.51474767104432e-05
"ENSG00000188730.5",29.1603978501328,-4.29936490612647,0.910978391586454,-4.71950262029728,2.36422000908291e-06,4.55601194231542e-05
"ENSG00000112936.21",9851.03574877448,-4.79727891434123,1.0170194843983,-4.71699803979611,2.39349995757637e-06,4.60810545822967e-05
"ENSG00000162433.15",549.990518361653,2.65024642751675,0.562393532711908,4.71244115261611,2.44766777142419e-06,4.70355951127289e-05
"ENSG00000284753.2",44.6899617165297,2.3290171000108,0.494209984257679,4.71260632969417,2.44568391618166e-06,4.70355951127289e-05
"ENSG00000223485.6",94.3745253209407,3.62914832090553,0.770240719950023,4.71170664820345,2.45650824268103e-06,4.71612780973145e-05
"ENSG00000211949.3",1965.90673335677,4.94132778323364,1.04932636608769,4.70904757845443,2.48876977322995e-06,4.77359545653012e-05
"ENSG00000130768.15",677.995161311305,2.47415449474677,0.525478646573878,4.70838255917393,2.49690156712325e-06,4.78471679741075e-05
"ENSG00000302958.1",14.33134693116,-5.6571845475491,1.20182501255394,-4.70716159878158,2.51189780410816e-06,4.8089591573701e-05
"ENSG00000287115.3",18.1776014572805,-3.53323973200285,0.750743318554744,-4.70632191413264,2.52226122070921e-06,4.82429515572964e-05
"ENSG00000008516.19",273.47900998554,-2.25462323285208,0.479396164089175,-4.70304812958971,2.56305969696043e-06,4.89776104626995e-05
"ENSG00000013810.21",1592.31484837592,2.01827054261307,0.429292032741967,4.70139296488221,2.58392699200001e-06,4.9238697996253e-05
"ENSG00000113389.16",1562.43021468663,-3.18427896430328,0.677284290307936,-4.70153967819851,2.58207075445775e-06,4.9238697996253e-05
"ENSG00000245614.6",41.0288072214939,3.16932082775982,0.674086045073205,4.70165619200087,2.5805975173293e-06,4.9238697996253e-05
"ENSG00000111640.15",32376.0027303325,2.00592360237424,0.426971662673894,4.69802513312528,2.62689112881427e-06,5.00109338024213e-05
"ENSG00000240509.1",20.4899513887631,-2.74909898237593,0.585294324458862,-4.69695137556243,2.64073283892103e-06,5.02278164464163e-05
"ENSG00000042980.14",920.371893001139,2.2711370352071,0.483613137156886,4.69618556799116,2.65064753056557e-06,5.03696728143803e-05
"ENSG00000081853.15",78.7754267752804,-2.28410452346489,0.486604828204763,-4.69396189900471,2.6796396308163e-06,5.08734546206087e-05
"ENSG00000179041.4",393.241707435713,1.44640862370736,0.308232696656149,4.69258660550509,2.69772270588271e-06,5.11693860882692e-05
"ENSG00000037897.17",287.650506727407,1.46978263043396,0.313227230812132,4.6923845880932,2.70038878078074e-06,5.11726169696194e-05
"ENSG00000170779.11",469.319642351418,1.72391246222378,0.36743271769599,4.69177724028956,2.70841934035926e-06,5.12774054983622e-05
"ENSG00000176907.5",7178.31625982476,-2.71493455295423,0.578709837620226,-4.69135718189724,2.71398689739018e-06,5.13354126790483e-05
"ENSG00000197852.12",423.321564221337,-1.93610621125671,0.412818440639531,-4.68997026454858,2.73244754584422e-06,5.16369626543686e-05
"ENSG00000149256.16",716.382572997607,3.26729621976457,0.696787210435688,4.68908753035462,2.74425992540732e-06,5.18124360133994e-05
"ENSG00000155970.12",201.439282739749,-2.51020548283408,0.535395576038156,-4.68850620957537,2.7520656617986e-06,5.19120095027769e-05
