"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000033011.14",623.831010684408,1.09606292673802,0.33027042295455,3.31868326849498,0.000904429515134814,0.00704246422464783
"ENSG00000198056.16",151.439138427759,1.0175067773397,0.307026386636232,3.31406947945895,0.000919486561876423,0.00713593961571316
"ENSG00000123131.13",1961.58655536957,1.51872226900999,0.458490633091133,3.31243903233268,0.000924862819038055,0.0071641054935989
"ENSG00000273308.2",40.7216352822144,1.80499682315723,0.544913439807719,3.31244687925874,0.000924836874875635,0.0071641054935989
"ENSG00000308980.1",22.3466640193834,2.07808434410282,0.627317995312191,3.31264902271556,0.000924168763688734,0.0071641054935989
"ENSG00000185480.12",83.0926891036704,1.59673829397137,0.482186724467559,3.31145220917172,0.000928130916532441,0.00718399256798081
"ENSG00000020129.16",1012.8067459373,1.08475736515273,0.327605545776059,3.31116911523299,0.000929070421954791,0.00718484477933673
"ENSG00000087085.16",356.378444323181,1.85525609412074,0.560330849802495,3.31100116078685,0.000929628229683712,0.00718484477933673
"ENSG00000163472.19",354.427609702489,2.14152465334916,0.646791517053525,3.31099681564305,0.000929642664825417,0.00718484477933673
"ENSG00000211942.3",90.9401693804283,3.79178044271812,1.14519568372086,3.31103277511335,0.000929523208966868,0.00718484477933673
"ENSG00000112029.10",309.008439545854,1.24628986406794,0.376767803364752,3.30784598083451,0.000940165003435096,0.00724704632723053
"ENSG00000235084.3",18.898845433459,2.33718256751894,0.706537802939399,3.30793703860656,0.000939859370454429,0.00724704632723053
"ENSG00000006118.15",2009.12976237379,2.63827996704343,0.797801310648381,3.30693862222321,0.000943215562348033,0.0072623702179437
"ENSG00000058085.15",16019.5128749284,3.55767974496842,1.07581816859947,3.30695265130158,0.000943168326579845,0.0072623702179437
"ENSG00000175772.12",166.336122943777,1.77499245548828,0.536745052641904,3.30695634128647,0.000943155902801204,0.0072623702179437
"ENSG00000179163.12",2916.68035523976,1.25943531710625,0.380921004001383,3.30629002831695,0.000945401765835387,0.00727374026517403
"ENSG00000196656.8",193.02577581553,2.01114091118712,0.608414146989133,3.30554593633248,0.000947915644099261,0.00729034597397271
"ENSG00000162194.13",114.419048014197,1.52494456199346,0.461449527605951,3.30468333103521,0.000950837663080771,0.00730733712286662
"ENSG00000103460.17",552.636527802198,4.09936723554781,1.24064360012406,3.30422631861228,0.000952389141760666,0.00731651815760985
"ENSG00000131788.16",2020.98405580326,1.75204125266747,0.530472922328261,3.30279111133083,0.00095727668194913,0.00734855899913327
"ENSG00000196876.19",70.4098475019792,2.21205953542968,0.670018631704208,3.30148958664516,0.000961729047749999,0.00737445489718249
"ENSG00000225200.2",59.573855747854,1.82127171272779,0.552134498647083,3.29860154942415,0.000971677272290238,0.00744516845704
"ENSG00000185220.12",295.395507338803,1.0097008292666,0.306238446062689,3.29710669005911,0.000976863860381785,0.00748211303446699
"ENSG00000179750.16",136.301932256003,2.23309675295278,0.67788366665884,3.29421826013199,0.000986958301179218,0.00755378611697599
"ENSG00000176912.8",21.7972332423223,3.00448538474225,0.912281274681445,3.29337614190467,0.000989919456059622,0.00757079766021876
"ENSG00000105131.8",228.666514905389,2.59697552707144,0.788666430402608,3.29286936397901,0.000991705410389427,0.00757315744306324
"ENSG00000308185.1",145.044053099503,2.8262152382657,0.858266050461492,3.2929360735474,0.000991470146417795,0.00757315744306324
"ENSG00000211637.2",339.277156499675,3.46912652105772,1.05392371986189,3.29162960817727,0.000996087061605373,0.00760378596841272
"ENSG00000108688.11",35.0592641680074,3.08053218841268,0.93600108719064,3.29116304518271,0.000997740665185836,0.00761357446928559
"ENSG00000261236.8",1343.49083256703,1.64558421805523,0.500045935186201,3.29086610301606,0.000998794417698458,0.00761594672387102
"ENSG00000171224.9",149.351443123843,1.07514457455389,0.326976907502593,3.28813610345056,0.00100853070312645,0.00767022015463826
"ENSG00000163918.12",362.601757309702,1.24314022251803,0.37810428726707,3.28782366236422,0.00100965058001658,0.00767304503063753
"ENSG00000221944.9",173.348475248481,1.07855426020768,0.32809449719818,3.28732810034361,0.00101142917492194,0.00768086807503686
"ENSG00000291061.2",11.8677820101438,3.17834772115174,0.967534970953131,3.28499518526003,0.00101984114391284,0.0077418818270229
"ENSG00000205336.14",2344.65008050331,1.25211113020909,0.381173471078172,3.28488529557795,0.00102023897388649,0.00774203549984033
"ENSG00000111325.16",27.1311907528355,1.7246822954116,0.52526744634579,3.28343648061568,0.00102549751886086,0.00777330910414904
"ENSG00000141696.13",1110.04522702064,2.34647910164687,0.71487463890984,3.28236445095489,0.00102940463832017,0.00779994657723059
"ENSG00000231789.5",31.9689752458662,2.32851618481366,0.709423857980469,3.2822637110659,0.00102977250217339,0.00779994657723059
"ENSG00000268655.3",35.894606576887,3.58069971001624,1.09099267316628,3.28205660595714,0.00103052915363508,0.00780279533461365
"ENSG00000225697.13",658.273733227404,1.5283777142261,0.465750168983468,3.28153979538406,0.0010324195479738,0.00781422311246025
"ENSG00000198298.13",69.2023799128487,1.30927626150418,0.399048197544331,3.28099780818764,0.00103440548065907,0.00782221425537741
"ENSG00000249592.8",378.351200118691,1.77230559567504,0.540181394055331,3.28094528093557,0.00103459813717852,0.00782221425537741
"ENSG00000165490.13",141.611373135413,1.83797854230706,0.560245575009868,3.28066587991291,0.00103562346681541,0.00782691616792597
"ENSG00000176945.18",779.386836131001,2.52794271807218,0.770633420267816,3.28034400220231,0.001036805840539,0.00783296497951789
"ENSG00000211664.3",175.021219843948,4.02475056878613,1.2271647324851,3.27971499037111,0.00103912003607393,0.00784755698698334
"ENSG00000143373.18",1408.31842670706,1.20075179988989,0.366184668072575,3.2790881338918,0.00104143105638012,0.00786211427835711
"ENSG00000277856.1",216.972023859485,6.42589638067654,1.96123312792452,3.27645718868555,0.00105118247820573,0.00792989166046
"ENSG00000083857.15",2052.2621959884,1.12385078263307,0.343041645915266,3.27613511658193,0.00105238200350466,0.00793310316171306
"ENSG00000227014.7",22.1294100154827,2.44243336616196,0.745558243514673,3.27597929123278,0.0010529628138978,0.00793456432787965
"ENSG00000175707.10",404.702424721224,1.75094880795768,0.535038753397367,3.27256445788194,0.00106576568163618,0.00801630944103748
"ENSG00000103550.14",536.771236436926,1.54255290214271,0.471649992292891,3.27054580165199,0.00107340158421488,0.00806176921582745
"ENSG00000231443.2",19.730581447706,2.60701335446085,0.797234215508875,3.27007208640285,0.00107520080710555,0.00806951586709087
"ENSG00000103356.18",731.670056821043,1.12697158046472,0.3448550761471,3.26795705910969,0.00108326799784695,0.00812411376293116
"ENSG00000121895.8",182.255789679358,2.87960313686783,0.881319804685731,3.2673759531532,0.00108549425038408,0.00813188677744797
"ENSG00000150527.18",1543.39889776136,1.25820524654773,0.385069709154089,3.26747395766788,0.00108511849267071,0.00813188677744797
"ENSG00000143493.13",737.496579839205,1.45041093455316,0.444148455247666,3.26559941257565,0.00109232655665476,0.00818008170841825
"ENSG00000089723.10",83.3295093064044,1.85967489750218,0.569640783338188,3.26464493396028,0.00109601374001584,0.00820469723449612
"ENSG00000002726.21",34.8529518919442,2.4900988819206,0.762806419439838,3.26439161818957,0.00109699423838349,0.00820904009628288
"ENSG00000260051.1",51.2778275015917,1.92817958883006,0.590891757029451,3.26316887296493,0.00110173848334735,0.00823489309010601
"ENSG00000071794.16",571.85949241064,1.15088832380458,0.352767544715629,3.26245523729323,0.00110451614701456,0.0082401458962676
"ENSG00000136108.15",542.21101419252,1.68548496443458,0.516641062088162,3.26239063852605,0.00110476790230392,0.0082401458962676
"ENSG00000272405.1",39.7262150160821,2.97001767292341,0.910353888484872,3.26248694105816,0.0011043926100321,0.0082401458962676
"ENSG00000166823.6",118.033317461319,2.35825986255632,0.724684883214719,3.25418663639709,0.0011371754248009,0.00845725241571185
"ENSG00000114686.9",1896.27725219435,1.35228564883284,0.415631289872391,3.25357036821753,0.00113964495608821,0.00846947451237141
"ENSG00000184156.18",716.237208481789,2.70237579103451,0.830675645881398,3.25322621944348,0.00114102619728389,0.00847666708301044
"ENSG00000211658.2",46.1756736180762,3.52308776285197,1.08321886543611,3.25242467175232,0.00114424921044632,0.00849138103908485
"ENSG00000216285.5",72.5947909534288,1.46102267466653,0.449337439499761,3.25150442903902,0.00114795987030677,0.00851105320829392
"ENSG00000291234.2",34.1568312083301,2.41688875687274,0.743324499880666,3.25145849122523,0.00114814539475912,0.00851105320829392
"ENSG00000156804.7",801.164668712405,1.66399593810312,0.5119234921145,3.2504777837602,0.00115211269700884,0.00852812950883367
"ENSG00000157916.20",3934.85286421888,1.28208212499607,0.394565531813614,3.24935155664258,0.0011566843048229,0.00855887946087649
"ENSG00000204516.10",343.711316808569,1.06053173134831,0.326539275390944,3.24779226045198,0.00116304151564545,0.00860281502048857
"ENSG00000105438.9",5061.04694416631,1.14916576310359,0.353933710597105,3.2468389664406,0.00116694395966918,0.00862856795854915
"ENSG00000100167.21",145.641812208856,2.0792935480308,0.641677146437754,3.24040455480441,0.00119360223690412,0.00880382871811272
"ENSG00000109323.11",2237.93298745743,1.15634098351632,0.356930916223108,3.2396772903626,0.00119665048314407,0.00881959795340981
"ENSG00000129354.12",1520.57156278435,1.68293506574101,0.519766023452331,3.2378704836511,0.00120425466325694,0.00885971927356305
"ENSG00000188766.13",87.3919992756402,2.24906418053739,0.695244788308676,3.23492418549256,0.00121675034370403,0.00893241999545559
"ENSG00000095066.12",1852.39410088718,1.46341201184406,0.452641923086798,3.23304567518691,0.00122477978641252,0.00897529833473989
"ENSG00000105726.17",2508.93866446622,1.13324386591143,0.350763900258915,3.23078818850781,0.00123449384825631,0.00903356954484201
"ENSG00000174442.12",331.539162590465,1.01410598505926,0.314006915276099,3.22956576980981,0.00123978361573928,0.00906580715303786
"ENSG00000267287.2",60.1514361665162,3.08198541188555,0.954901561901279,3.22754253930541,0.00124858474521479,0.0091204067032006
"ENSG00000057019.16",3845.93478283621,2.23616915340969,0.693031055501266,3.22665071883724,0.00125248248746814,0.0091391106487711
"ENSG00000152256.14",567.911871272117,1.64991587231784,0.511325070102251,3.22674550650901,0.00125206768064275,0.0091391106487711
"ENSG00000108679.13",23318.3004757987,1.43946396089246,0.446255188020877,3.22565204737769,0.00125686055979808,0.00916453375465855
"ENSG00000184343.11",288.363955829797,3.04746542974101,0.944898947991012,3.22517602143631,0.00125895237716336,0.00917652312170546
"ENSG00000109881.17",212.349607672614,1.20636382166801,0.374132314284696,3.22443097163221,0.00126223282889644,0.00919389766383395
"ENSG00000140650.13",1248.00768851669,1.20745864576325,0.374517121917849,3.22404123896934,0.00126395196259395,0.00920132925422691
"ENSG00000142102.16",5203.27298650905,1.51699052434597,0.470854125092174,3.22178450501843,0.00127394912048456,0.00925904023755542
"ENSG00000131650.15",21.4966569076365,2.2223968446606,0.689934955464151,3.22116864359407,0.00127668998973266,0.00926956499627426
"ENSG00000258661.2",30.0832008617213,3.44824609590321,1.07115087710717,3.21919737881913,0.00128549967297553,0.00932692331730019
"ENSG00000130827.6",2271.07826068447,1.59660268603786,0.496317327777734,3.2168989408181,0.0012958423503421,0.00938204503934121
"ENSG00000236423.9",34.4206413435539,2.87618497926978,0.894070714628726,3.21695469073064,0.00129559057663405,0.00938204503934121
"ENSG00000204248.12",401.277022167285,2.94300946233666,0.915160233389318,3.21584063092116,0.00130063038612691,0.00941006543300853
"ENSG00000184363.10",1556.6144360125,1.85576267644281,0.577849206206004,3.21149991470478,0.00132044009766913,0.00952984996923896
"ENSG00000143368.10",2090.21856159304,1.22573893411537,0.381901807512121,3.20956567893822,0.00132935672036453,0.00958408234681936
"ENSG00000130475.16",366.711662587831,1.17519990821421,0.366248887885774,3.20874669408069,0.00133314886902459,0.00960804372951855
"ENSG00000149262.19",1077.76203612583,1.2472633874746,0.388746519059387,3.20842329467665,0.00133464905331244,0.00961547582189682
"ENSG00000159214.13",380.384516642321,1.34952857613072,0.420818396421747,3.20691440204579,0.00134166910872769,0.00965926383614904
"ENSG00000184697.7",38.1999099764106,3.6109048480245,1.12611230711677,3.20652285318649,0.00134349633082913,0.00966563114642821
"ENSG00000198715.13",1885.7423454047,2.15297119689343,0.671426585077098,3.2065623327176,0.00134331198959663,0.00966563114642821
"ENSG00000166105.16",633.155025402973,6.191234225794,1.93134295926925,3.20566277267324,0.0013475180898557,0.00968776680028097
"ENSG00000127463.16",1923.43632986318,1.49423342450982,0.466138972678634,3.20555351963667,0.0013480297541659,0.00968804839797325
"ENSG00000176371.14",105.473664692513,1.29940450104256,0.405428458440869,3.20501551874182,0.00135055198700927,0.00970277433133782
"ENSG00000176532.4",314.059967275944,3.42881675805396,1.07066662915268,3.20250642421488,0.00136237261472823,0.00977450665212015
"ENSG00000105364.14",854.123138594731,1.08398461557933,0.338691249428442,3.20050966007715,0.00137184770738654,0.00983853284094215
"ENSG00000171551.12",106.30309421327,3.65904056210858,1.14560488137835,3.19398129458575,0.00140325209407735,0.0100496964502138
"ENSG00000119888.11",5831.88857110454,1.43544960736732,0.449454461144968,3.19375983878448,0.00140432893005887,0.0100538967813991
"ENSG00000074855.11",1292.04152753728,1.50869924419631,0.47256295789233,3.19258887942727,0.00141003543409992,0.0100877063994364
"ENSG00000211652.2",252.470389316053,3.71249621319627,1.16318914530964,3.19165307565522,0.0014146113030919,0.0101135604686713
"ENSG00000211649.3",359.995330604856,3.62384921608486,1.13645826422118,3.18872177727381,0.00142903344650471,0.0102044458564774
"ENSG00000293332.2",11.3031495298931,1.95310058042355,0.612514538798412,3.18865995288047,0.00142933908016988,0.0102044458564774
"ENSG00000116299.17",3391.96294180277,3.49035142479461,1.09584026996858,3.18509140469413,0.00144708293645477,0.0103095860073206
"ENSG00000163482.12",1025.17811548268,1.30734022414337,0.41061932232347,3.18382539025646,0.00145342656304298,0.0103511838307167
"ENSG00000137142.5",135.652029413311,2.20157239071141,0.691788817230694,3.18243419939129,0.00146042696195824,0.0103902131950006
"ENSG00000271781.1",33.8197392371728,1.96058816893806,0.616153087387969,3.18198222011595,0.00146270797693167,0.0103992248124157
"ENSG00000272142.5",50.4313092328618,1.36628151682504,0.429375547533374,3.18201985342177,0.0014625179267637,0.0103992248124157
"ENSG00000126602.11",1359.6381654447,1.09918281032577,0.345547734550665,3.18098688088666,0.00146774276112714,0.0104277884872318
"ENSG00000049656.14",6710.34062668482,1.73311988756734,0.545005505502072,3.18000436705817,0.00147272832856197,0.0104559631748042
"ENSG00000183808.12",492.832241791773,1.15094144937248,0.362291751629791,3.17683591799952,0.00148891248303794,0.0105616732230757
